,freq,sequence,len
3621,5,"['inputs', 'tensor', 'tensor']",3
3622,5,"['inputs', 'outputs']",2
3623,5,"['range', 'k']",2
3624,5,"['range', 'allowed', 'values']",3
3625,5,"['based', 'SOME_DTYPE']",2
3626,5,"['file', 'name']",2
3627,5,"['file', 'containing']",2
3628,5,"['file', 'csv']",2
3629,5,"['elements', 'elements']",2
3630,5,"['elements', 'dimension']",2
3631,5,"['must', 'values', 'values']",3
3632,5,"['must', 'tensor', 'shape', 'batch_size']",4
3633,5,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'qint', 'quint', 'qint']",17
3634,5,"['must', 'contain']",2
3635,5,"['must', 'value', 'value']",3
3636,5,"['must', 'k']",2
3637,5,"['must', 'return']",2
3638,5,"['must', 'arguments']",2
3639,5,"['must', 'structure']",2
3640,5,"['length', 'must', 'number', 'dimensions', 'input']",5
3641,5,"['length', 'samples']",2
3642,5,"['none', 'length']",2
3643,5,"['none', 'SOME_STRUCTURE', 'tf']",3
3644,5,"['none', 'output']",2
3645,5,"['none', 'tensor', 'tensor']",3
3646,5,"['none', 'variable']",2
3647,5,"['none', 'describing']",2
3648,5,"['none', 'forever']",2
3649,5,"['none', 'empty', 'SOME_STRUCTURE']",3
3650,5,"['none', 'defaults']",2
3651,5,"['none', 'values']",2
3652,5,"['none', 'SOME_DTYPE']",2
3653,5,"['none', 'one']",2
3654,5,"['none', 'error']",2
3655,5,"['none', 'normalized']",2
3656,5,"['none', 'assumed']",2
3657,5,"['none', 'performed']",2
3658,5,"['set', 'random', 'seed']",3
3659,5,"['set', 'zero']",2
3660,5,"['set', 'value']",2
3661,5,"['set', 'default']",2
3662,5,"['data', 'SOME_STRUCTURE']",2
3663,5,"['data', 'expected']",2
3664,5,"['data', 'function']",2
3665,5,"['data', 'objects']",2
3666,5,"['data', 'value']",2
3667,5,"['data', 'one']",2
3668,5,"['batch', 'dimensions', 'shape']",3
3669,5,"['batch', 'features']",2
3670,5,"['batch', 'features', 'shape']",3
3671,5,"['batch', 'features', 'features']",3
3672,5,"['batch', 'none']",2
3673,5,"['batch', 'normalization']",2
3674,5,"['batch', 'size', 'SOME_DTYPE']",3
3675,5,"['dimension', 'shape', 'input']",3
3676,5,"['dimension', 'SOME_DTYPE']",2
3677,5,"['dimension', 'none']",2
3678,5,"['dimension', 'softmax', 'would', 'performed']",4
3679,5,"['dimension', 'output', 'tensor']",3
3680,5,"['dimension', 'dim']",2
3681,5,"['dimension', 'logit']",2
3682,5,"['dimension', 'row']",2
3683,5,"['k', 'k', 'k']",3
3684,5,"['k', 'tensor']",2
3685,5,"['k', 'must']",2
3686,5,"['filter', 'in_channels', 'dimension', 'must', 'match']",5
3687,5,"['element', 'tf']",2
3688,5,"['element', 'SOME_STRUCTURE']",2
3689,5,"['dimensions', 'none']",2
3690,5,"['dimensions', 'padded']",2
3691,5,"['dimensions', 'size']",2
3692,5,"['dimensions', 'batch', 'batch', 'output']",4
3693,5,"['dimensions', 'batch', 'batch', 'output', 'batch']",5
3694,5,"['dimensions', 'output', 'batch']",3
3695,5,"['dimensions', 'may']",2
3696,5,"['dimensions', 'dimensions', 'input']",3
3697,5,"['d', 'tensor', 'SOME_DTYPE', 'optional']",4
3698,5,"['d', 'tensor', 'values']",3
3699,5,"['d', 'tensor', 'shape', 'batch_size', 'batch_size']",5
3700,5,"['d', 'tensor', 'type', 'shape', 'output_channels', 'in_channels']",6
3701,5,"['d', 'tensor', 'type', 'SOME_DTYPE', 'shape', 'batch', 'in_channels']",7
3702,5,"['d', 'tensor', 'format', 'specified', 'data_format']",5
3703,5,"['d', 'tensor', 'axis']",3
3704,5,"['d', 'tensor', 'whose', 'size', 'equal', 'size', 'data', 'first', 'dimension']",9
3705,5,"['d', 'SOME_DTYPE', 'tensor', 'shape', 'num_boxes', 'representing', 'single', 'score', 'corresponding', 'box', 'row', 'boxes']",12
3706,5,"['d', 'SOME_DTYPE', 'tensor', 'SOME_DTYPE']",4
3707,5,"['d', 'shape', 'batch', 'in_height', 'in_width']",5
3708,5,"['d', 'shape', 'filter_height', 'filter_width', 'out_channels']",5
3709,5,"['d', 'containing', 'size']",3
3710,5,"['d', 'type', 'SOME_DTYPE', 'SOME_DTYPE']",4
3711,5,"['d', 'input', 'dimension']",3
3712,5,"['d', 'image']",2
3713,5,"['d', 'n']",2
3714,5,"['valid', 'csv']",2
3715,5,"['valid', 'tensor']",2
3716,5,"['valid', 'valid']",2
3717,5,"['valid', 'e', 'g']",3
3718,5,"['valid', 'use']",2
3719,5,"['valid', 'explicit']",2
3720,5,"['default', 'device']",2
3721,5,"['default', 'value', 'column']",3
3722,5,"['default', 'value', 'false', 'e']",4
3723,5,"['default', 'tensor', 'tensor']",3
3724,5,"['default', 'required']",2
3725,5,"['default', 'indicates', 'last', 'dimension']",4
3726,5,"['default', 'format', 'nhwc', 'data', 'stored', 'order', 'batch', 'height', 'width', 'channels']",10
3727,5,"['default', 'default']",2
3728,5,"['default', 'vector']",2
3729,5,"['default', 'eps']",2
3730,5,"['rank', 'values', 'dimension']",3
3731,5,"['rank', 'SOME_DTYPE', 'tensor']",3
3732,5,"['rank', 'x']",2
3733,5,"['true', 'variable']",2
3734,5,"['true', 'collection']",2
3735,5,"['true', 'non']",2
3736,5,"['true', 'one']",2
3737,5,"['true', 'cpu']",2
3738,5,"['true', 'use']",2
3739,5,"['true', 'case']",2
3740,5,"['operations', 'tensor']",2
3741,5,"['axes', 'tensor']",2
3742,5,"['produce', 'tensor']",2
3743,5,"['mapping', 'key']",2
3744,5,"['mapping', 'SOME_DTYPE', 'tensor']",3
3745,5,"['mapping', 'SOME_DTYPE', 'SOME_DTYPE']",3
3746,5,"['output', 'tensor', 'shape']",3
3747,5,"['output', 'shape', 'shape']",3
3748,5,"['output', 'values']",2
3749,5,"['output', 'type', 'operation']",3
3750,5,"['output', 'type', 'SOME_DTYPE', 'SOME_DTYPE']",4
3751,5,"['output', 'logits']",2
3752,5,"['output', 'length']",2
3753,5,"['variable', 'SOME_STRUCTURE']",2
3754,5,"['variable', 'collection', 'graphkeys']",3
3755,5,"['variable', 'collection', 'tf']",3
3756,5,"['variable', 'SOME_DTYPE']",2
3757,5,"['variable', 'return']",2
3758,5,"['variable', 'objects']",2
3759,5,"['variable', 'length']",2
3760,5,"['variable', 'initializer', 'function', 'used', 'embedding', 'variable', 'initialization']",7
3761,5,"['variable', 'one']",2
3762,5,"['example', 'tf', 'value']",3
3763,5,"['example', 'contains']",2
3764,5,"['example', 'axis']",2
3765,5,"['example', 'data']",2
3766,5,"['dtype', 'one']",2
3767,5,"['dtype', 'provided']",2
3768,5,"['dtype', 'values']",2
3769,5,"['tf', 'SOME_DTYPE', 'SOME_DTYPE', 'tf', 'tensor', 'representing', 'number']",7
3770,5,"['tf', 'dimension']",2
3771,5,"['tf', 'tf', 'input']",3
3772,5,"['tf', 'tf', 'function']",3
3773,5,"['tf', 'tf', 'random']",3
3774,5,"['tf', 'tf', 'raggedtensor']",3
3775,5,"['tf', 'tf', 'indexedslices']",3
3776,5,"['tf', 'tf', 'data']",3
3777,5,"['tf', 'tf', 'train']",3
3778,5,"['tf', 'shape', 'tf']",3
3779,5,"['tf', 'SOME_STRUCTURE']",2
3780,5,"['tf', 'tensorhape']",2
3781,5,"['tf', 'component']",2
3782,5,"['tf', 'compat', 'v', 'tf']",4
3783,5,"['tf', 'tensor', 'tf', 'indexedslices']",4
3784,5,"['tf', 'tensor', 'tf', 'ssparsetensor']",4
3785,5,"['tf', 'tensor', 'objects']",3
3786,5,"['tf', 'estimator', 'estimator', 'instance']",4
3787,5,"['tf', 'default']",2
3788,5,"['tf', 'dtype', 'type']",3
3789,5,"['tf', 'qint']",2
3790,5,"['tf', 'quint']",2
3791,5,"['tf', 'data', 'structure']",3
3792,5,"['tf', 'data', 'object']",3
3793,5,"['tf', 'data', 'iterator']",3
3794,5,"['tf', 'linalg']",2
3795,5,"['tf', 'saved_model']",2
3796,5,"['tf', 'parse_example']",2
3797,5,"['tf', 'eager']",2
3798,5,"['tf', 'configproto']",2
3799,5,"['shape', 'shape', 'value']",3
3800,5,"['shape', 'shape', 'tensor']",3
3801,5,"['shape', 'batch', 'in_height', 'in_width', 'in_channels']",5
3802,5,"['shape', 'batch', 'out_channels']",3
3803,5,"['shape', 'steps']",2
3804,5,"['shape', 'steps', 'channels_first']",3
3805,5,"['shape', 'steps', 'steps']",3
3806,5,"['shape', 'batch_size', 'num_classes']",3
3807,5,"['shape', 'must', 'shape']",3
3808,5,"['shape', 'axis']",2
3809,5,"['shape', 'along']",2
3810,5,"['shape', 'output', 'shape']",3
3811,5,"['shape', 'bias']",2
3812,5,"['shape', 'm', 'm', 'm', 'm']",5
3813,5,"['shape', 'm', 'm', 'dimensions', 'm', 'm']",6
3814,5,"['shape', 'm', 'k']",3
3815,5,"['shape', 'm', 'dimension']",3
3816,5,"['shape', 'n', 'm']",3
3817,5,"['shape', 'length']",2
3818,5,"['shape', 'ssparsetensor']",2
3819,5,"['shape', 'result']",2
3820,5,"['shape', 'gamma']",2
3821,5,"['shape', 'beta']",2
3822,5,"['variables', 'warm']",2
3823,5,"['containing', 'summary']",2
3824,5,"['containing', 'none']",2
3825,5,"['use', 'image']",2
3826,5,"['use', 'created']",2
3827,5,"['use', 'input']",2
3828,5,"['use', 'start']",2
3829,5,"['use', 'using']",2
3830,5,"['use', 'use']",2
3831,5,"['model', 'model']",2
3832,5,"['categorical', 'column']",2
3833,5,"['ssparsetensor', 'n']",2
3834,5,"['also', 'graph']",2
3835,5,"['also', 'graphkeys']",2
3836,5,"['also', 'serve', 'series', 'name', 'tensorboard']",5
3837,5,"['add', 'variable']",2
3838,5,"['graph', 'tf']",2
3839,5,"['graph', 'variable']",2
3840,5,"['collection', 'variable']",2
3841,5,"['graphkeys', 'see', 'tf', 'variable']",4
3842,5,"['see', 'random']",2
3843,5,"['names', 'data']",2
3844,5,"['added', 'tf']",2
3845,5,"['note', 'SOME_STRUCTURE']",2
3846,5,"['note', 'SOME_DTYPE', 'tensor']",3
3847,5,"['note', 'numpy']",2
3848,5,"['note', 'considered']",2
3849,5,"['collections', 'add']",2
3850,5,"['ops', 'graphkeys']",2
3851,5,"['ops', 'function']",2
3852,5,"['returned', 'given']",2
3853,5,"['keras', 'tensor']",2
3854,5,"['keras', 'optimizer']",2
3855,5,"['python', 'function', 'input']",3
3856,5,"['python', 'SOME_DTYPE', 'ops']",3
3857,5,"['python', 'returns']",2
3858,5,"['python', 'objects']",2
3859,5,"['python', 'd']",2
3860,5,"['function', 'used', 'value']",3
3861,5,"['function', 'tensor', 'argument']",3
3862,5,"['function', 'tensor', 'argument', 'tensor']",4
3863,5,"['function', 'tensor', 'SOME_STRUCTURE']",3
3864,5,"['function', 'tensor', 'SOME_STRUCTURE', 'tensor']",4
3865,5,"['function', 'input', 'tensor', 'tensor']",4
3866,5,"['function', 'input', 'return']",3
3867,5,"['function', 'returns', 'SOME_STRUCTURE']",3
3868,5,"['function', 'use']",2
3869,5,"['function', 'SOME_DTYPE', 'SOME_DTYPE', 'tensor']",4
3870,5,"['function', 'SOME_DTYPE', 'tf', 'SOME_DTYPE']",4
3871,5,"['function', 'call']",2
3872,5,"['function', 'arguments', 'objects']",3
3873,5,"['function', 'mapping']",2
3874,5,"['function', 'dataset']",2
3875,5,"['function', 'tf', 'SOME_DTYPE', 'tensor']",4
3876,5,"['function', 'must']",2
3877,5,"['function', 'shape']",2
3878,5,"['function', 'SOME_STRUCTURE', 'tensor']",3
3879,5,"['function', 'SOME_STRUCTURE', 'tensor', 'SOME_STRUCTURE']",4
3880,5,"['function', 'SOME_STRUCTURE', 'tensor', 'SOME_STRUCTURE', 'tensor']",5
3881,5,"['function', 'SOME_STRUCTURE', 'tensor', 'tensor']",4
3882,5,"['function', 'single']",2
3883,5,"['function', 'values']",2
3884,5,"['function', 'f']",2
3885,5,"['may', 'tpu']",2
3886,5,"['may', 'dtype']",2
3887,5,"['may', 'possibly', 'nested']",3
3888,5,"['one', 'either']",2
3889,5,"['one', 'length']",2
3890,5,"['one', 'utf', 'utf']",3
3891,5,"['one', 'encoded']",2
3892,5,"['one', 'structure', 'elems']",3
3893,5,"['one', 'tensor']",2
3894,5,"['one', 'replace', 'replace', 'replacement_char']",4
3895,5,"['one', 'otherwise']",2
3896,5,"['either', 'one']",2
3897,5,"['either', 'SOME_DTYPE', 'SOME_DTYPE', 'tensor']",4
3898,5,"['either', 'SOME_DTYPE', 'column']",3
3899,5,"['either', 'SOME_DTYPE', 'indicating']",3
3900,5,"['either', 'SOME_DTYPE', 'indicating', 'SOME_STRUCTURE']",4
3901,5,"['either', 'SOME_DTYPE', 'type', 'use']",4
3902,5,"['either', 'SOME_STRUCTURE', 'tensor']",3
3903,5,"['either', 'run_every_steps', 'must', 'set']",4
3904,5,"['either', 'run_every_secs', 'must', 'set']",4
3905,5,"['either', 'end']",2
3906,5,"['arguments', 'computation']",2
3907,5,"['equivalent', 'tf']",2
3908,5,"['equivalent', 'shape']",2
3909,5,"['nested', 'shapes']",2
3910,5,"['nested', 'sequence', 'resulting', 'slices', 'fn']",5
3911,5,"['nested', 'value']",2
3912,5,"['structure', 'tensor', 'tf']",3
3913,5,"['structure', 'structure', 'elems']",3
3914,5,"['passing', 'SOME_DTYPE']",2
3915,5,"['n', 'SOME_STRUCTURE', 'n', 'SOME_STRUCTURE', 'tensor']",5
3916,5,"['n', 'SOME_STRUCTURE', 'n', 'tensor']",4
3917,5,"['n', 'SOME_STRUCTURE', 'n', 'tensor', 'tensor']",5
3918,5,"['n', 'SOME_STRUCTURE', 'tensor', 'tensor']",4
3919,5,"['n', 'SOME_DTYPE', 'n']",3
3920,5,"['n', 'tensor', 'type']",3
3921,5,"['n', 'tensor', 'shape', 'in_channels']",4
3922,5,"['n', 'm', 'm']",3
3923,5,"['n', 'm', 'n']",3
3924,5,"['n', 'dimensional', 'potentially', 'ragged', 'SOME_DTYPE', 'tensor', 'shape', 'd', 'dn']",9
3925,5,"['n', 'd', 'dimensions']",3
3926,5,"['n', 'num_labels', 'number', 'target', 'classes', 'associated', 'prediction']",7
3927,5,"['n', 'k']",2
3928,5,"['result', 'tensor']",2
3929,5,"['single', 'dimension', 'tensor']",3
3930,5,"['single', 'data']",2
3931,5,"['single', 'd']",2
3932,5,"['single', 'values']",2
3933,5,"['single', 'feature']",2
3934,5,"['need', 'tf']",2
3935,5,"['tensorhape', 'SOME_STRUCTURE']",2
3936,5,"['representing', 'tensor', 'SOME_STRUCTURE']",3
3937,5,"['e', 'g', 'tf']",3
3938,5,"['e', 'g', 'tensor']",3
3939,5,"['e', 'g', 'layer']",3
3940,5,"['e', 'none']",2
3941,5,"['e', 'maximum']",2
3942,5,"['e', 'output']",2
3943,5,"['object', 'SOME_STRUCTURE']",2
3944,5,"['object', 'function']",2
3945,5,"['maximum', 'length']",2
3946,5,"['size', 'spatial']",2
3947,5,"['size', 'block']",2
3948,5,"['size', 'num_classes']",2
3949,5,"['matrix', 'matrix']",2
3950,5,"['labels', 'num_classes']",2
3951,5,"['labels', 'batch']",2
3952,5,"['provided', 'otherwise']",2
3953,5,"['using', 'default']",2
3954,5,"['array', 'SOME_DTYPE']",2
3955,5,"['array', 'dtype']",2
3956,5,"['given', 'metric']",2
3957,5,"['given', 'name']",2
3958,5,"['following', 'start']",2
3959,5,"['following', 'following', 'input']",3
3960,5,"['lower', 'triangular']",2
3961,5,"['upper', 'bound']",2
3962,5,"['class', 'names']",2
3963,5,"['class', 'one']",2
3964,5,"['typically', 'size']",2
3965,5,"['channels_last', 'steps']",2
3966,5,"['channels_last', 'steps', 'channels_first']",3
3967,5,"['ordering', 'dimensions', 'inputs', 'channels_last', 'corresponds', 'inputs', 'shape', 'batch', 'spatial_dim', 'spatial_dim', 'spatial_dim', 'channels', 'channels_first', 'corresponds', 'inputs', 'shape', 'batch', 'channels', 'spatial_dim', 'spatial_dim', 'spatial_dim']",21
3968,5,"['instance', 'tf']",2
3969,5,"['path', 'saved']",2
3970,5,"['path', 'relative']",2
3971,5,"['path', 'model']",2
3972,5,"['directory', 'file', 'path', 'checkpoint']",4
3973,5,"['offset', 'tensor']",2
3974,5,"['image', 'size']",2
3975,5,"['image', 'format']",2
3976,5,"['case', 'shape']",2
3977,5,"['false', 'elements']",2
3978,5,"['false', 'batch_size']",2
3979,5,"['false', 'file']",2
3980,5,"['false', 'output']",2
3981,5,"['batch_size', 'x']",2
3982,5,"['batch_size', 'tensor']",2
3983,5,"['channels', 'image']",2
3984,5,"['normalized', 'value']",2
3985,5,"['first', 'elements']",2
3986,5,"['first', 'must']",2
3987,5,"['first', 'used']",2
3988,5,"['first', 'argument']",2
3989,5,"['nhwc', 'data', 'batch', 'in_channels']",4
3990,5,"['nhwc', 'format']",2
3991,5,"['small', 'SOME_DTYPE', 'avoid', 'dividing']",4
3992,5,"['training', 'step']",2
3993,5,"['tensorflow', 'type']",2
3994,5,"['tensorflow', 'SOME_DTYPE']",2
3995,5,"['tensorflow', 'tensorflow']",2
3996,5,"['required', 'input']",2
3997,5,"['treated', 'matrix']",2
3998,5,"['rows', 'tensor']",2
3999,5,"['index', 'axis', 'columns', 'input']",4
4000,5,"['index', 'axis', 'rows', 'input']",4
4001,5,"['dataset', 'batch']",2
4002,5,"['dataset', 'tensor']",2
4003,5,"['dataset', 'data']",2
4004,5,"['whether', 'target']",2
4005,5,"['whether', 'order']",2
4006,5,"['whether', 'enabled']",2
4007,5,"['whether', 'loop']",2
4008,5,"['whether', 'convert']",2
4009,5,"['whether', 'functions']",2
4010,5,"['whether', 'result']",2
4011,5,"['otherwise', 'axis']",2
4012,5,"['otherwise', 'random']",2
4013,5,"['invalid', 'formatting']",2
4014,5,"['label', 'example']",2
4015,5,"['expected', 'input']",2
4016,5,"['specifying', 'stride', 'value', '!', 'incompatible', 'specifying', 'dilation_rate', 'value', '!']",9
4017,5,"['specifying', 'input']",2
4018,5,"['read', 'records']",2
4019,5,"['results', 'input']",2
4020,5,"['recommended', 'value', 'number']",3
4021,5,"['specifies', 'input', 'spatial']",3
4022,5,"['specifies', 'SOME_DTYPE']",2
4023,5,"['specifies', 'tensor']",2
4024,5,"['specifies', 'response']",2
4025,5,"['argument', 'corresponding']",2
4026,5,"['argument', 'returns', 'tensor']",3
4027,5,"['argument', 'tf']",2
4028,5,"['time', 'time']",2
4029,5,"['seed', 'set']",2
4030,5,"['seed', 'elements']",2
4031,5,"['seed', 'used']",2
4032,5,"['regular', 'SOME_DTYPE']",2
4033,5,"['possibly', 'nested', 'objects']",3
4034,5,"['possibly', 'nested', 'structure']",3
4035,5,"['axis', 'must']",2
4036,5,"['axis', 'vector', 'values']",3
4037,5,"['axis', 'normalized']",2
4038,5,"['layer', 'layer']",2
4039,5,"['level', 'random', 'seed']",3
4040,5,"['last', 'dimension', 'tensor']",3
4041,5,"['new', 'tensor']",2
4042,5,"['new', 'created']",2
4043,5,"['match', 'SOME_DTYPE']",2
4044,5,"['match', 'tensor']",2
4045,5,"['padding', 'paddings']",2
4046,5,"['algorithm', 'SOME_STRUCTURE']",2
4047,5,"['convolution', 'height']",2
4048,5,"['convolution', 'width']",2
4049,5,"['checkpoint', 'checkpoint']",2
4050,5,"['applied', 'tensor']",2
4051,5,"['takes', 'argument', 'returns']",3
4052,5,"['please', 'see', 'details']",3
4053,5,"['created', 'categorical_column_with_']",2
4054,5,"['created', 'function']",2
4055,5,"['ground', 'truth', 'output', 'tensor', 'predictions']",5
4056,5,"['predicted', 'outputs']",2
4057,5,"['outputs', 'tensor']",2
4058,5,"['minimum', 'input']",2
4059,5,"['sum', 'sum']",2
4060,5,"['backwards', 'compatibility']",2
4061,5,"['start', 'batch']",2
4062,5,"['logits', 'tensor']",2
4063,5,"['scale', 'normalized']",2
4064,5,"['scale', 'gamma']",2
4065,5,"['activation', 'applied']",2
4066,5,"['activation', 'x']",2
4067,5,"['linear', 'activation']",2
4068,5,"['regularizer', 'function', 'applied', 'kernel', 'matrix']",5
4069,5,"['regularizer', 'function', 'output']",3
4070,5,"['regularizer', 'bias', 'vector']",3
4071,5,"['constraint', 'function', 'applied', 'kernel', 'matrix']",5
4072,5,"['vector', 'tensor', 'shape']",3
4073,5,"['vector', 'e']",2
4074,5,"['vector', 'containing']",2
4075,5,"['vector', 'd', 'batch']",3
4076,5,"['initializer', 'bias', 'vector']",3
4077,5,"['initializer', 'kernel', 'matrix']",3
4078,5,"['never', 'value']",2
4079,5,"['rate', 'inserting', 'zeros']",3
4080,5,"['rate', 'zeros']",2
4081,5,"['rate', 'input']",2
4082,5,"['currently', 'specifying', 'dilation_rate', 'value', '!', 'incompatible', 'specifying', 'value', '!']",9
4083,5,"['currently', 'mean', 'sqrtn', 'sum', 'supported', 'mean', 'default']",7
4084,5,"['currently', 'div', 'mod', 'supported']",4
4085,5,"['dilation_rate', 'strides']",2
4086,5,"['kernel', 'tensor']",2
4087,5,"['strides', 'SOME_STRUCTURE']",2
4088,5,"['supplied', 'resulting', 'SOME_STRUCTURE', 'filtered', 'include', 'items', 'whose', 'name', 'attribute', 'matches', 'scope', 'using', 're', 'match']",14
4089,5,"['means', 'negative']",2
4090,5,"['means', 'stores']",2
4091,5,"['means', 'labels']",2
4092,5,"['except', 'dimension']",2
4093,5,"['passed', 'operation']",2
4094,5,"['alias', 'value']",2
4095,5,"['diagonal', 'band']",2
4096,5,"['points', 'outside', 'boundaries', 'input', 'filled', 'according', 'given', 'mode', 'one', 'constant', 'nearest', 'reflect', 'wrap']",13
4097,5,"['constant', 'value']",2
4098,5,"['numpy', 'numpy']",2
4099,5,"['defined', 'axis']",2
4100,5,"['defined', 'SOME_STRUCTURE']",2
4101,5,"['defined', 'SOME_DTYPE', 'tensor']",3
4102,5,"['parameter', 'may']",2
4103,5,"['determines', 'output']",2
4104,5,"['entry', 'range']",2
4105,5,"['zeros', 'across', 'dimensions']",3
4106,5,"['alternatively', 'format', 'could', 'nchw', 'data', 'storage', 'order', 'batch', 'channels', 'height', 'width']",11
4107,5,"['m', 'n', 'm']",3
4108,5,"['m', 'input', 'dimension']",3
4109,5,"['back', 'propagation']",2
4110,5,"['global', 'value']",2
4111,5,"['initial', 'accumulator']",2
4112,5,"['initial', 'value']",2
4113,5,"['least', 'one']",2
4114,5,"['least', 'tensor']",2
4115,5,"['summary', 'tag', 'used', 'tensorboard', 'name', 'prefixed', 'active', 'name', 'scopes']",9
4116,5,"['stop', 'value']",2
4117,5,"['samples', 'tensor']",2
4118,5,"['samples', 'step']",2
4119,5,"['bilinear', 'nearest']",2
4120,5,"['cases', 'tensor']",2
4121,5,"['byte', 'bytes']",2
4122,5,"['utf', '_char', 'SOME_DTYPE']",3
4123,5,"['unit', 'SOME_DTYPE']",2
4124,5,"['unicode', 'code', 'points']",3
4125,5,"['unicode', 'encoding', 'used']",3
4126,5,"['shapes', 'SOME_DTYPE']",2
4127,5,"['latter', 'must', 'broadcastable', 'labels', 'e', 'dimensions', 'must', 'either', 'corresponding', 'labels', 'dimension']",11
4128,5,"['args', 'kwargs']",2
4129,5,"['bounding', 'boxes']",2
4130,5,"['conversion', 'function']",2
4131,5,"['warm', 'start']",2
4132,5,"['encoding', 'SOME_DTYPE']",2
4133,5,"['paddings', 'input']",2
4134,5,"['dn', 'num_labels', 'd']",3
4135,5,"['dn', 'latter', 'implies', 'num_labels']",4
4136,5,"['dn', 'must', 'match', 'predictions']",4
4137,5,"['dn', 'must', 'match', 'labels']",4
4138,5,"['commonly', 'n', 'labels', 'shape', 'batch_size', 'num_labels']",6
4139,5,"['commonly', 'n', 'predictions', 'shape', 'batch', 'size']",6
4140,5,"['final', 'dimension', 'contains', 'class']",4
4141,5,"['union', 'SOME_STRUCTURE', 'text', 'none', 'default', 'value', 'flag', 'see', 'define_multi']",9
4142,5,"['replace', 'c', 'control', 'characters']",4
4143,5,"['crop_height', 'crop_width']",2
4144,5,"['u', 'u']",2
4145,5,"['gradients', 'w']",2
4146,5,"['replacement', 'character']",2
4147,5,"['time_major', 'true']",2
4148,5,"['accepts', 'returns', 'SOME_STRUCTURE']",3
4149,5,"['cell', 'tensor', 'cell', 'state_size']",4
4150,5,"['cell', 'tensor', 'batch_size']",3
4151,5,"['block_shape', 'input_shape']",2
